"","gdp","gpc","gpc_growth","gdp_cross","gpc_cross","gdp_growth_cross","gpc_growth_cross","EPI_MA","EPI"
"1",3.55e+12,2695.365917,13.63634486,2.28052e+14,173150.30650808,914.2243676896,875.9987938064,64.24,64.24
"2",4.6e+12,3471.248054,9.093872102,2.95504e+14,222992.97498896,620.19154932152,584.19034383248,64.24,64.2
"3",5.11e+12,3838.433972,8.857029819,3.28062e+14,246427.4610024,603.4680055782,568.6213143798,64.22,64.15
"4",6.1e+12,4560.512586,10.10310072,3.91315e+14,292556.8823919,682.308410509,648.113911188,64.185,65.28
"5",7.57e+12,5633.795717,9.012854035,4.941696e+14,367774.18440576,622.53899956224,588.3591114048,64.7325,65.25
"6",8.56e+12,6337.883323,7.332030984,5.5854e+14,413546.88682575,512.6211026775,478.415021706,64.99125,65.44
"7",9.61e+12,7077.770765,7.226936454,6.288784e+14,463169.3188616,507.65964395424,472.93072154976,65.215625,65.21
"8",1.05e+13,7683.502613,6.755778416,6.84705e+14,501041.20539373,475.88079718639,440.54431050736,65.2128125,66.17
"9",1.11e+13,8069.213024,6.358383356,7.34487e+14,533939.82579808,456.58655274089,420.73422666652,65.69140625,66.26
"10",1.12e+13,8123.180873,6.113211231,7.42112e+14,538241.96464498,443.23632397644,405.06137616606,65.975703125,65.1
